,num__age,num__fnlwgt,num__education_num,num__capital_gain,num__capital_loss,num__hours_per_week,cat__workclass_?,cat__workclass_Federal-gov,cat__workclass_Local-gov,cat__workclass_Never-worked,cat__workclass_Private,cat__workclass_Self-emp-inc,cat__workclass_Self-emp-not-inc,cat__workclass_State-gov,cat__workclass_Without-pay,cat__education_10th,cat__education_11th,cat__education_12th,cat__education_1st-4th,cat__education_5th-6th,cat__education_7th-8th,cat__education_9th,cat__education_Assoc-acdm,cat__education_Assoc-voc,cat__education_Bachelors,cat__education_Doctorate,cat__education_HS-grad,cat__education_Masters,cat__education_Preschool,cat__education_Prof-school,cat__education_Some-college,cat__marital_status_Divorced,cat__marital_status_Married-AF-spouse,cat__marital_status_Married-civ-spouse,cat__marital_status_Married-spouse-absent,cat__marital_status_Never-married,cat__marital_status_Separated,cat__marital_status_Widowed,cat__occupation_?,cat__occupation_Adm-clerical,cat__occupation_Armed-Forces,cat__occupation_Craft-repair,cat__occupation_Exec-managerial,cat__occupation_Farming-fishing,cat__occupation_Handlers-cleaners,cat__occupation_Machine-op-inspct,cat__occupation_Other-service,cat__occupation_Priv-house-serv,cat__occupation_Prof-specialty,cat__occupation_Protective-serv,cat__occupation_Sales,cat__occupation_Tech-support,cat__occupation_Transport-moving,cat__relationship_Husband,cat__relationship_Not-in-family,cat__relationship_Other-relative,cat__relationship_Own-child,cat__relationship_Unmarried,cat__relationship_Wife,cat__race_Amer-Indian-Eskimo,cat__race_Asian-Pac-Islander,cat__race_Black,cat__race_Other,cat__race_White,cat__sex_Female,cat__sex_Male,cat__native_country_?,cat__native_country_Cambodia,cat__native_country_Canada,cat__native_country_China,cat__native_country_Columbia,cat__native_country_Cuba,cat__native_country_Dominican-Republic,cat__native_country_Ecuador,cat__native_country_El-Salvador,cat__native_country_England,cat__native_country_France,cat__native_country_Germany,cat__native_country_Greece,cat__native_country_Guatemala,cat__native_country_Haiti,cat__native_country_Holand-Netherlands,cat__native_country_Honduras,cat__native_country_Hong,cat__native_country_Hungary,cat__native_country_India,cat__native_country_Iran,cat__native_country_Ireland,cat__native_country_Italy,cat__native_country_Jamaica,cat__native_country_Japan,cat__native_country_Laos,cat__native_country_Mexico,cat__native_country_Nicaragua,cat__native_country_Outlying-US(Guam-USVI-etc),cat__native_country_Peru,cat__native_country_Philippines,cat__native_country_Poland,cat__native_country_Portugal,cat__native_country_Puerto-Rico,cat__native_country_Scotland,cat__native_country_South,cat__native_country_Taiwan,cat__native_country_Thailand,cat__native_country_Trinadad&Tobago,cat__native_country_United-States,cat__native_country_Vietnam,cat__native_country_Yugoslavia
seed_0,0.0083338935,0.0054637995,0.031520274,0.041086294,0.018547418,0.008234984,0.0057233092,0.0069310768,0.00651611,0.0,0.0040132846,0.0066475254,0.0069856467,0.0063513885,0.0021174361,0.006205455,0.0044518993,0.0040104934,0.005488029,0.0046280967,0.004742739,0.006169334,0.006186871,0.0038965393,0.0046764333,0.009137558,0.0046743862,0.006121791,0.0023539474,0.0059381565,0.0048449235,0.004885003,0.008314948,0.21477173,0.005345423,0.005329282,0.0056616757,0.0048787007,0.0049757166,0.0056328713,0.0,0.004570224,0.016306423,0.013427388,0.009785865,0.005492352,0.01618518,0.006424108,0.015036371,0.0064533255,0.0067388345,0.013066766,0.006642308,0.104793146,0.0050944174,0.006444711,0.005791047,0.0047876635,0.039164495,0.0051410394,0.0059621446,0.0059839142,0.0036898984,0.0057463697,0.006079549,0.005660261,0.0061588767,0.0038549304,0.0070520816,0.0046173986,0.0055673663,0.005260658,0.005025279,0.0035528978,0.004289046,0.0047495314,0.0032424221,0.0051795486,0.0046107536,0.005314641,0.0029355136,0.0,0.0,0.00324992,0.0,0.0044562262,0.0026398555,0.0023314229,0.0064919973,0.005496593,0.008039326,0.0,0.008010291,0.0049952557,0.0,0.0038895274,0.0044100066,0.005394074,0.004895934,0.007658904,0.0,0.0073460257,0.003383099,0.0035080384,0.0,0.0058504143,0.0057783346,0.004501569
seed_1,0.008015316,0.0053763557,0.027720986,0.036276612,0.01614613,0.0074467263,0.0055950223,0.009167562,0.0052987416,0.0,0.0044237934,0.0062466166,0.006975169,0.005186539,0.0029546968,0.004874298,0.005130345,0.006448018,0.0051213885,0.005002759,0.0048840973,0.006322869,0.0048042266,0.0053507774,0.010069664,0.011153765,0.0055852653,0.0131270895,0.0,0.017186005,0.003960836,0.005166758,0.0054650265,0.24508661,0.0057007126,0.0072063883,0.0068707317,0.0064026583,0.007012294,0.00625852,0.0,0.0048600393,0.015722005,0.010013756,0.0066190395,0.00646059,0.010811413,0.0036660032,0.016825229,0.0064665047,0.0070922063,0.01420309,0.007305837,0.10014778,0.0054189702,0.0077366256,0.006547149,0.0050351736,0.029718136,0.006697406,0.0058004777,0.00558553,0.0046903165,0.006049131,0.0073865633,0.0068048327,0.006210742,0.003606279,0.003527253,0.0048883907,0.004151008,0.0026966901,0.0039349804,0.0031864573,0.0,0.005431498,0.0032326723,0.0058816373,0.004336685,0.0033897143,0.0,0.0,0.0026044124,0.0048238835,0.0,0.0038921295,0.0028720247,0.0023195513,0.004097033,0.0050027724,0.0053942306,0.0038624725,0.005332474,0.0022487626,0.0,0.0,0.005586873,0.004122046,0.0035381387,0.0050081187,0.0,0.0047418326,0.0042855926,0.0,0.0029635143,0.0051836865,0.004598988,0.0043622963
seed_2,0.008670945,0.0056982455,0.030447949,0.046195388,0.018624563,0.008765074,0.0060259956,0.0136506045,0.00731909,0.0,0.0041307206,0.005635202,0.0111434115,0.0052742986,0.002443961,0.005961481,0.00716494,0.006440269,0.0045701205,0.006517404,0.0044891364,0.006236095,0.006090841,0.0057825735,0.006929652,0.011743791,0.0049687787,0.0056700124,0.0032807516,0.012669456,0.0057280334,0.006650778,0.0058281193,0.23596829,0.006272042,0.006385559,0.0053341556,0.005525575,0.004379195,0.0065843286,0.0,0.00462543,0.021076001,0.012727353,0.0070133912,0.0099781705,0.009731581,0.006535925,0.016278042,0.008169616,0.007636952,0.012630027,0.0051106554,0.060566008,0.0056715207,0.00701113,0.0080927275,0.0073561873,0.009557582,0.005935099,0.006349376,0.0065871538,0.006288121,0.008014824,0.0066345804,0.0063781277,0.0066217813,0.004458604,0.006186891,0.0044145426,0.005646056,0.006505423,0.004679631,0.0,0.0060133906,0.0,0.004233105,0.0056893057,0.0029672945,0.004329061,0.004073614,0.0,0.0,0.004011845,0.0030644517,0.0057838177,0.0054117204,0.0040186746,0.0057989447,0.0047313236,0.006748476,0.0,0.005555654,0.0033637327,0.0046305093,0.003619562,0.0064118924,0.0043836054,0.0027992136,0.0053737233,0.002626207,0.0036502685,0.0041337935,0.003106232,0.0030282566,0.0070967544,0.005133524,0.0025466734
seed_3,0.008082783,0.0056199213,0.029649246,0.04048567,0.020343693,0.008525017,0.0057414835,0.0078392085,0.0071048597,0.0,0.005022814,0.010340721,0.012001598,0.0048851664,0.0019509065,0.0053639426,0.006116483,0.0061712186,0.0053225835,0.0048271846,0.006593924,0.005811876,0.0061825947,0.0062580607,0.004062783,0.0075368076,0.005168142,0.0033375046,0.0036761286,0.008736947,0.0052510668,0.016941112,0.0067794505,0.20700105,0.006261732,0.030344203,0.0062264707,0.0064980555,0.0069777058,0.005331744,0.0,0.0057732556,0.016572613,0.01093242,0.008508917,0.0073487903,0.010539954,0.0048328876,0.0119240675,0.007140776,0.006994529,0.011467978,0.0061288043,0.077283435,0.0059895045,0.0061614346,0.0065920064,0.00841965,0.025933886,0.0066358256,0.006074788,0.005298324,0.0053110872,0.005639439,0.006806683,0.007721442,0.007425271,0.0036839806,0.0050006458,0.004878321,0.0050261994,0.004953601,0.005694002,0.0018855969,0.004775155,0.006416575,0.002844718,0.005493604,0.0038832007,0.0,0.008527467,0.0,0.0,0.0028276958,0.0,0.0061727706,0.0033004656,0.0,0.0069417893,0.0055386433,0.0065703187,0.0,0.0076519363,0.00301109,0.0022546493,0.003790129,0.0056556645,0.0037508237,0.0054838965,0.005987279,0.0,0.005102679,0.004259947,0.0029739593,0.0033646703,0.006179126,0.0038842594,0.002405543
seed_4,0.008805992,0.0059869466,0.031570833,0.0464026,0.020653594,0.009345194,0.0051681874,0.011894914,0.006456839,0.0,0.004745861,0.0057938546,0.008682879,0.0056489706,0.0024260308,0.0058336514,0.006162165,0.0053955833,0.0054281545,0.0061816033,0.01848977,0.006815784,0.0057113254,0.003773162,0.004459184,0.009303567,0.008591057,0.0057620816,0.0,0.0059360885,0.005008912,0.0054707895,0.008771982,0.24626818,0.0057200915,0.007082711,0.005779286,0.0066757253,0.008750118,0.007248564,0.0,0.005043544,0.018101215,0.015673539,0.008283109,0.0079156,0.010722745,0.0053521423,0.01641451,0.008797593,0.008269738,0.010807968,0.0062740818,0.042454105,0.0052083735,0.0068302033,0.005113335,0.0061132535,0.017974272,0.005871031,0.0066524497,0.0056800973,0.005585468,0.006334816,0.006013028,0.006385898,0.007220474,0.0049503213,0.006438122,0.0045589088,0.0035990265,0.0052895565,0.0056475108,0.0033720175,0.0035392446,0.004695412,0.0,0.0057306103,0.004852674,0.005681095,0.0045719338,,0.0,0.004026131,0.0,0.0046169776,0.0048422874,0.003208459,0.004633779,0.0044597364,0.006010464,0.00259169,0.006306456,0.004121446,0.0,0.0034854526,0.006645002,0.004951454,0.005370442,0.0053429794,0.0027067445,0.008762545,0.0028649874,0.0,0.0029006926,0.0064637847,0.0055131796,0.003953963
